id1,id2,comment1,comment2,similarity
760,248,お子さん も 被害 者 も 気の毒 です ね 。 ,お子さん が 気の毒 で なら ない 。 。 。 ,0.6122475129994299
760,355,お子さん も 被害 者 も 気の毒 です ね 。 ,お子さん が 気の毒 だ 。 ,0.7247434953426023
765,533,実験 なら 自分 の 体 で すれ ば 良い 。 ,嫌 なら 離婚 すれ ば 良い だけ だろ う 。 ,0.5350437100054992
769,967,その 段階 で の トラブル か な ？ ,女 な トラブル か な ？ ,0.6320629491797876
771,349,残さ れ た 子供 さん が 、 不憫 です 。 ,子供 が 不憫 で なら ない ・ ・ ・ 。 ,0.5473911011168529
771,350,残さ れ た 子供 さん が 、 不憫 です 。 ,子供 が 不憫 で なら ない ,0.5473911011168529
771,1020,残さ れ た 子供 さん が 、 不憫 です 。 ,残さ れ た 子供 が 不憫 ,0.8114906117572203
777,463,本人 は 否定 し て いる … ,本人 否定 し て いる ので 、 捜査 に 確証 的 な 証拠 が ある の か 知り たい 。 ,0.5149868713505863
777,680,本人 は 否定 し て いる … ,本人 否定 し てる し まだ 真相 は 分から ん な 。 ,0.5475389410588535
777,955,本人 は 否定 し て いる … ,夫 は 殺害 を 否定 。 ,0.5297433089059123
785,58,ご 冥福 を お祈り いたし ます 。 ,ご 冥福 を お祈り し ， 残さ れ た ご 家族 に は お悔やみ 申し上げ ます 。 ,0.5217099089415966
793,499,毒 母 は 見 てる だけ 。 ,母 だけ で なく ,0.5095217304917039
800,358,ドラマ みたい な こと 本当に する やつ いる ん だ な ,ドラマ みたい な 話 ,0.5727730464272838
808,364,エリート な ん だ ね 。 ,エリート や な ,1.0
808,964,エリート な ん だ ね 。 ,超 エリート コース ,0.5530907151429977
809,905,見 た 感じ 、 会社 員 だ と は 思わ なかっ た 。 ,見 た 感じ ,0.5456485643137808
815,341,もったいない です ね 。 ,色々 と もったいない な ,0.5850343945723699
815,634,もったいない です ね 。 ,しかし 、 、 、 もったいない 。 ,0.5919714361406505
815,856,もったいない です ね 。 ,もったいない ！ ！ ,0.8538456503922782
815,1039,もったいない です ね 。 ,もったいない ね えー 。 ,0.5245157786140762
822,568,犯人 扱い は まだ 早い よう な 。 ,この 人 を 犯人 と 決める の は まだ 早い の で は ない か ？ ,0.5901810814306407
836,270,冤罪 ？ ,冤罪 の 感 あり 。 ,0.7682624439744808
836,401,冤罪 ？ ,冤罪 じゃ ない の か ？ ,0.7100507307604228
836,540,冤罪 ？ ,これ さ 、 冤罪 だっ たら 、 サリン 事件 の 冤罪 と 同じ だ よ 。 ,0.6523577286433757
836,658,冤罪 ？ ,冤罪 事件 に なる 可能 性 が 高 そう だ 。 ,0.5022066578660751
839,684,本当に やっ た の か な ？ ,本当に この 人 が やっ た の ？ ,0.8600826117805387
839,866,本当に やっ た の か な ？ ,子供 が 本当に 本当に かわい そう 。 ,0.5469667666368951
839,907,本当に やっ た の か な ？ ,本当に メタノール ？ ,0.600142177218621
846,1008,子供 も いる のに 最低 だ ね 。 ,え … 子供 も いる のに … ？ ,0.7075444031136012
846,1051,子供 も いる のに 最低 だ ね 。 ,最低 や な こいつ ,0.5102740684253343
847,992,高学歴 の 夫婦 は 「 知識 」 は あっ て も 「 知恵 」 は ない ん だ ね 。 ,中 々 の 高学歴 夫婦 ,0.5782455417025443
849,444,自殺 の 可能 性 は ない の 。 ,自殺 か ？ ,0.6549556905658105
849,993,自殺 の 可能 性 は ない の 。 ,自殺 ・ 事故 の 線 は ない の か ？ ,0.5113773947437555
849,1026,自殺 の 可能 性 は ない の 。 ,メタノール 自殺 ？ ,0.5558800234645082
856,341,もったいない ！ ！ ,色々 と もったいない な ,0.6851758210674147
856,634,もったいない ！ ！ ,しかし 、 、 、 もったいない 。 ,0.6933002889558363
856,815,もったいない ！ ！ ,もったいない です ね 。 ,0.8538456503922782
856,1039,もったいない ！ ！ ,もったいない ね えー 。 ,0.6142981209462159
857,684,子供 も いる のに この 男 は 何 やっ て ん の ？ ,本当に この 人 が やっ た の ？ ,0.5643462140697162
857,1008,子供 も いる のに この 男 は 何 やっ て ん の ？ ,え … 子供 も いる のに … ？ ,0.7032560623450523
863,890,ある と する と 奥さん が 不倫 し て 許せ なかっ た か 、 保険 金 目当て か ？ ,保険 金 目当て 。 ,0.6067897038612287
866,742,子供 が 本当に 本当に かわい そう 。 ,子供 かわい そう 。 ,0.6337623469326343
866,839,子供 が 本当に 本当に かわい そう 。 ,本当に やっ た の か な ？ ,0.5469667666368951
866,907,子供 が 本当に 本当に かわい そう 。 ,本当に メタノール ？ ,0.6565156523913911
873,723,殺さ なく て も 離婚 すれ ば いい のに と 思う の は 私 が 凡人 だ から だろ う か … ,嫌 なら 離婚 すれ ば いい だけ だろ 。 ,0.5066543165139398
874,533,嫌 なら 離婚 。 ,嫌 なら 離婚 すれ ば 良い だけ だろ う 。 ,0.5577859073124337
874,723,嫌 なら 離婚 。 ,嫌 なら 離婚 すれ ば いい だけ だろ 。 ,0.564579241133182
878,261,動機 が 気 に なる 。 ,動機 は 何 だろ う ？ ,0.6301077275246492
878,483,動機 が 気 に なる 。 ,動機 は 女 か 金 ？ ,0.7548855814673311
878,513,動機 が 気 に なる 。 ,動機 が あっ た ？ ,0.5826786001643443
878,525,動機 が 気 に なる 。 ,動機 は なん だっ た の か が 気 に なる 。 ,0.6959805121761358
878,975,動機 が 気 に なる 。 ,動機 は 何 だろ ？ ,0.6301077275246492
878,1014,動機 が 気 に なる 。 ,動機 は ？ ！ ,0.7548855814673311
880,574,見出し で 夫 は 新薬 開発 担当 とか 煽る から どんな 毒殺 事件 か と 思え ば メタノール か よ ！ ,新薬 開発 を 担当 し て い ながら メタノール 。 ,0.5074706927268874
882,402,不思議 ,なんか 不思議 な ん だ けど 。 ,0.6586257040500433
882,691,不思議 ,何で こんな 考え に なる の か 不思議 。 ,0.5097901230148304
887,111,怪しい 事件 です 。 ,血 中 に ギ 酸 が あれ ば メタノール が 怪しい と の こと 。 ,0.5169411569901952
888,605,犯人 は 旦那 だ ！ ,研究 者 で 頭 も 良い 旦那 さん だ か も し 犯人 なら ,0.637539203474836
889,1038,間違い ない ！ ,馬鹿 な こと を し た の は 間違い ない 。 ,0.6591660423365213
890,863,保険 金 目当て 。 ,ある と する と 奥さん が 不倫 し て 許せ なかっ た か 、 保険 金 目当て か ？ ,0.6067897038612287
893,598,退職 し た 奥さん の 方 が 優秀 だっ たら 皮肉 だ ね 。 ,奥さん の 方 が 優秀 だっ た ん だろ う ね 。 ,0.5546209828722453
894,225,子供 も かわいそう だ 。 ,子供 が かわいそう だ 。 ,1.0000000000000002
894,321,子供 も かわいそう だ 。 ,残さ れ た 子供 が 心配 で かわいそう です 。 ,0.6275801930300037
894,339,子供 も かわいそう だ 。 ,かわいそう だ 。 ,0.7926791629451448
894,348,子供 も かわいそう だ 。 ,子供 が かわいそう だ 。 ,1.0000000000000002
894,631,子供 も かわいそう だ 。 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.7905379589343307
894,673,子供 も かわいそう だ 。 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.7905379589343307
896,719,統合 失調 症 に も 見え ない し ,統合 失調 症 か なんか か な ？ ,0.6982708391314058
900,113,あっ た ん だ 。 。 。 ,何 が あっ た の か 知ら ない が 。 ,0.5570309970014332
900,223,あっ た ん だ 。 。 。 ,一体 何 が あっ た の だろ う か ？ ,0.5113961911452872
900,327,あっ た ん だ 。 。 。 ,何 が あっ た の でしょ う か ,0.6856204762700018
900,354,あっ た ん だ 。 。 。 ,何 が あっ た ん だろ う か ？ ,0.7804938050239422
900,513,あっ た ん だ 。 。 。 ,動機 が あっ た ？ ,0.6357722408847207
900,579,あっ た ん だ 。 。 。 ,何 か あっ た の か な 。 ,1.0
900,936,あっ た ん だ 。 。 。 ,何 か あっ た ん だろ う ね ,0.7804938050239422
905,809,見 た 感じ ,見 た 感じ 、 会社 員 だ と は 思わ なかっ た 。 ,0.5456485643137808
905,945,見 た 感じ ,俺 か っけ え ｣ って 、 感じ や な 。 ,0.5779988733330589
907,346,本当に メタノール ？ ,お子さん が 本当に 心配 ,0.5142871128523903
907,594,本当に メタノール ？ ,本当に 何 が ある か わから ない 。 ,0.5217685881240772
907,601,本当に メタノール ？ ,メタノール か 。 ,0.5288276980705406
907,684,本当に メタノール ？ ,本当に この 人 が やっ た の ？ ,0.5161718512218503
907,839,本当に メタノール ？ ,本当に やっ た の か な ？ ,0.600142177218621
907,866,本当に メタノール ？ ,子供 が 本当に 本当に かわい そう 。 ,0.6565156523913911
910,1004,なんだか 科捜研 の ドラマ に あり そう な 事件 。 ,ドラマ で あり そう な 事件 だ な ,0.7004139364698035
916,420,夫婦 で 高学歴 だ と 難しい の か ね 。 ,ものすごい 高学歴 夫婦 。 ,0.5511748388534217
916,992,夫婦 で 高学歴 だ と 難しい の か ね 。 ,中 々 の 高学歴 夫婦 ,0.771931491351558
917,125,子供 が 気の毒 ,御 長男 が 気の毒 だ 。 ,0.5116953011244557
917,248,子供 が 気の毒 ,お子さん が 気の毒 で なら ない 。 。 。 ,0.5324526692661274
917,355,子供 が 気の毒 ,お子さん が 気の毒 だ 。 ,0.6302869353244578
920,941,サイコパス か こいつ ？ ,サイコパス だっ た の か ？ ,0.5775770670974899
920,1028,サイコパス か こいつ ？ ,サイコパス です ね ,0.610564532434985
920,1045,サイコパス か こいつ ？ ,サイコパス か ？ ,0.6947935447998794
921,701,博士 号 だの 薬学 の 知識 だの 全然 関係 無い 。 ,これから 、 家族 旅行 だの クラブ 活動 だの 留学 だの 進学 だの 楽しみ たくさん ある のに ね 残さ れ た 息子 か わ いそ すぎ … ,0.5252799062256478
926,51,入手 先 も すぐ わかる だろ う 。 ,でも すぐ わかる から 逮捕 と なる 。 ,0.5073244392673428
931,205,妻 で ある ま え に ,何 か 不自然 な 所 が ある 。 ,0.5016931400205485
935,594,詳細 と 本当に 殺害 か わから ない から なんとも 。 ,本当に 何 が ある か わから ない 。 ,0.5382301235765432
936,223,何 か あっ た ん だろ う ね ,一体 何 が あっ た の だろ う か ？ ,0.6552213327684258
936,327,何 か あっ た ん だろ う ね ,何 が あっ た の でしょ う か ,0.5351225343263011
936,354,何 か あっ た ん だろ う ね ,何 が あっ た ん だろ う か ？ ,1.0
936,579,何 か あっ た ん だろ う ね ,何 か あっ た の か な 。 ,0.7804938050239422
936,900,何 か あっ た ん だろ う ね ,あっ た ん だ 。 。 。 ,0.7804938050239422
937,276,根 は 深 そう だ ,そう だ 。 ,1.0
939,1007,ばれ ちゃっ た ね 。 ,ばれ ない と 思っ た の ？ ,0.5150694661036469
941,920,サイコパス だっ た の か ？ ,サイコパス か こいつ ？ ,0.5775770670974899
941,1028,サイコパス だっ た の か ？ ,サイコパス です ね ,0.7305163895481206
941,1045,サイコパス だっ た の か ？ ,サイコパス か ？ ,0.8312930818374957
945,905,俺 か っけ え ｣ って 、 感じ や な 。 ,見 た 感じ ,0.5779988733330589
951,280,息子 さん かわいそう だ わ 。 ,息子 さん が 心配 。 ,0.6641551334195286
951,339,息子 さん かわいそう だ わ 。 ,かわいそう だ 。 ,0.5745881815895519
951,531,息子 さん かわいそう だ わ 。 ,一 人 息子 さん が いる の に 何故 殺す ？ ,0.5297149272877137
951,595,息子 さん かわいそう だ わ 。 ,息子 さん の こと を 思う と 、 いたたまれない 。 ,0.515560123937672
951,970,息子 さん かわいそう だ わ 。 ,息子 さん が かわいそう で なり ませ ん 。 ,0.7681175506181692
952,961,２ 時間 ドラマ の よう な 事件 ,安い ドラマ の よう な 事件 だ ,0.5802399441479027
952,1012,２ 時間 ドラマ の よう な 事件 ,ドラマ みたい な 事件 だ な ,0.5304686364438155
955,777,夫 は 殺害 を 否定 。 ,本人 は 否定 し て いる … ,0.5297433089059123
958,1018,これ で 第 一 三共 ヘルスケア の 信用 も 地 に 落ち た な 。 ,第 一 三共 も 落ち た な ,0.576771999686873
961,952,安い ドラマ の よう な 事件 だ ,２ 時間 ドラマ の よう な 事件 ,0.5802399441479027
961,1012,安い ドラマ の よう な 事件 だ ,ドラマ みたい な 事件 だ な ,0.5073145932192484
962,529,小説 ,事実 は 小説 より 奇 なり 。 ,0.5457465672824053
964,364,超 エリート コース ,エリート や な ,0.5530907151429977
964,808,超 エリート コース ,エリート な ん だ ね 。 ,0.5530907151429977
967,769,女 な トラブル か な ？ ,その 段階 で の トラブル か な ？ ,0.6320629491797876
968,62,1 番 の 被害 者 は 子供 か な ？ ,一番 の 被害 者 は たった 一 人 残さ れ た 子供 だ ね 。 ,0.5498001619304815
970,280,息子 さん が かわいそう で なり ませ ん 。 ,息子 さん が 心配 。 ,0.5101492143126916
970,951,息子 さん が かわいそう で なり ませ ん 。 ,息子 さん かわいそう だ わ 。 ,0.7681175506181692
975,261,動機 は 何 だろ ？ ,動機 は 何 だろ う ？ ,1.0
975,483,動機 は 何 だろ ？ ,動機 は 女 か 金 ？ ,0.8347062693923213
975,513,動機 は 何 だろ ？ ,動機 が あっ た ？ ,0.644290330267711
975,878,動機 は 何 だろ ？ ,動機 が 気 に なる 。 ,0.6301077275246492
975,1014,動機 は 何 だろ ？ ,動機 は ？ ！ ,0.8347062693923213
990,26,まだ 容疑 者 の 段階 や で 。 ,まだ 容疑 者 の 段階 な ので 、 冤罪 かも しれ ない し … ,0.6533659937634115
992,420,中 々 の 高学歴 夫婦 ,ものすごい 高学歴 夫婦 。 ,0.7140204085836449
992,704,中 々 の 高学歴 夫婦 ,えっ 、 、 高学歴 な 夫婦 が 、 、 、 奥さん 京大 大学院 て 。 ,0.5121396934017797
992,847,中 々 の 高学歴 夫婦 ,高学歴 の 夫婦 は 「 知識 」 は あっ て も 「 知恵 」 は ない ん だ ね 。 ,0.5782455417025443
992,916,中 々 の 高学歴 夫婦 ,夫婦 で 高学歴 だ と 難しい の か ね 。 ,0.771931491351558
993,444,自殺 ・ 事故 の 線 は ない の か ？ ,自殺 か ？ ,0.6304402000420289
993,849,自殺 ・ 事故 の 線 は ない の か ？ ,自殺 の 可能 性 は ない の 。 ,0.5113773947437555
993,1026,自殺 ・ 事故 の 線 は ない の か ？ ,メタノール 自殺 ？ ,0.5350730106483728
999,488,『 ザ 仰天 ニュース 』 の 、 格好 の 餌食 に なる 事件 だ な ,ワイドショー の 格好 餌食 に なる な ！ ,0.5945839943494207
1000,358,不謹慎 だけ と 刑事 物 の ドラマ みたい … 。 ,ドラマ みたい な 話 ,0.5535940162874093
1002,3,ショッキング な ニュース です ね ,ショッキング な ニュース で は あり ます が 、 現時点 で は 警察 が 逮捕 し た と いう だけ です 。 ,0.5792327202590721
1004,910,ドラマ で あり そう な 事件 だ な ,なんだか 科捜研 の ドラマ に あり そう な 事件 。 ,0.7004139364698035
1004,1012,ドラマ で あり そう な 事件 だ な ,ドラマ みたい な 事件 だ な ,0.5827282623739284
1007,939,ばれ ない と 思っ た の ？ ,ばれ ちゃっ た ね 。 ,0.5150694661036469
1008,717,え … 子供 も いる のに … ？ ,子供 も いる のに 、 薬殺 ？ ,0.6869784270738619
1008,846,え … 子供 も いる のに … ？ ,子供 も いる のに 最低 だ ね 。 ,0.7075444031136012
1008,857,え … 子供 も いる のに … ？ ,子供 も いる のに この 男 は 何 やっ て ん の ？ ,0.7032560623450523
1012,357,ドラマ みたい な 事件 だ な ,ドラマ みたい だ な 、 すげ え 。 ,0.6179082581641375
1012,358,ドラマ みたい な 事件 だ な ,ドラマ みたい な 話 ,0.8722821045748341
1012,952,ドラマ みたい な 事件 だ な ,２ 時間 ドラマ の よう な 事件 ,0.5304686364438155
1012,961,ドラマ みたい な 事件 だ な ,安い ドラマ の よう な 事件 だ ,0.5073145932192484
1012,1004,ドラマ みたい な 事件 だ な ,ドラマ で あり そう な 事件 だ な ,0.5827282623739284
1012,1022,ドラマ みたい な 事件 だ な ,まるで ドラマ みたい 。 ,0.6578426640952947
1014,261,動機 は ？ ！ ,動機 は 何 だろ う ？ ,0.8347062693923213
1014,483,動機 は ？ ！ ,動機 は 女 か 金 ？ ,1.0
1014,507,動機 は ？ ！ ,動機 は なん だっ た の でしょ う ？ ,0.5246642459313972
1014,513,動機 は ？ ！ ,動機 が あっ た ？ ,0.7718767114769175
1014,525,動機 は ？ ！ ,動機 は なん だっ た の か が 気 に なる 。 ,0.5253856536240131
1014,878,動機 は ？ ！ ,動機 が 気 に なる 。 ,0.7548855814673311
1014,975,動機 は ？ ！ ,動機 は 何 だろ ？ ,0.8347062693923213
1016,1019,マッドサイエンティスト だ な 。 ,マッドサイエンティスト ,1.0
1018,958,第 一 三共 も 落ち た な ,これ で 第 一 三共 ヘルスケア の 信用 も 地 に 落ち た な 。 ,0.576771999686873
1019,1016,マッドサイエンティスト ,マッドサイエンティスト だ な 。 ,1.0
1020,349,残さ れ た 子供 が 不憫 ,子供 が 不憫 で なら ない ・ ・ ・ 。 ,0.6745501342665193
1020,350,残さ れ た 子供 が 不憫 ,子供 が 不憫 で なら ない ,0.6745501342665193
1020,631,残さ れ た 子供 が 不憫 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.5859162872067395
1020,673,残さ れ た 子供 が 不憫 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.5859162872067395
1020,771,残さ れ た 子供 が 不憫 ,残さ れ た 子供 さん が 、 不憫 です 。 ,0.8114906117572203
1022,357,まるで ドラマ みたい 。 ,ドラマ みたい だ な 、 すげ え 。 ,0.5342347206920918
1022,358,まるで ドラマ みたい 。 ,ドラマ みたい な 話 ,0.754162742357232
1022,1012,まるで ドラマ みたい 。 ,ドラマ みたい な 事件 だ な ,0.6578426640952947
1026,444,メタノール 自殺 ？ ,自殺 か ？ ,0.8487292063746912
1026,601,メタノール 自殺 ？ ,メタノール か 。 ,0.5288276980705406
1026,849,メタノール 自殺 ？ ,自殺 の 可能 性 は ない の 。 ,0.5558800234645082
1026,993,メタノール 自殺 ？ ,自殺 ・ 事故 の 線 は ない の か ？ ,0.5350730106483728
1028,920,サイコパス です ね ,サイコパス か こいつ ？ ,0.610564532434985
1028,941,サイコパス です ね ,サイコパス だっ た の か ？ ,0.7305163895481206
1028,1045,サイコパス です ね ,サイコパス か ？ ,0.8787711644771329
1029,601,メタノール で 殺害 ？ ,メタノール か 。 ,0.6086186328025784
1038,889,馬鹿 な こと を し た の は 間違い ない 。 ,間違い ない ！ ,0.6591660423365213
1039,815,もったいない ね えー 。 ,もったいない です ね 。 ,0.5245157786140762
1039,856,もったいない ね えー 。 ,もったいない ！ ！ ,0.6142981209462159
1045,920,サイコパス か ？ ,サイコパス か こいつ ？ ,0.6947935447998794
1045,941,サイコパス か ？ ,サイコパス だっ た の か ？ ,0.8312930818374957
1045,1028,サイコパス か ？ ,サイコパス です ね ,0.8787711644771329
1051,846,最低 や な こいつ ,子供 も いる のに 最低 だ ね 。 ,0.5102740684253343
